timezone,temp,humidity,description
2025-03-23 11:10:33,16.11,36,overcast clouds
2025-03-23 11:24:38,16.23,36,overcast clouds
2025-03-23 11:34:56,15.04,40,broken clouds
2025-03-23 11:44:06,15.04,40,broken clouds
2025-03-23 11:53:02,15.04,40,broken clouds
2025-03-23 12:18:27,15.01,40,overcast clouds
2025-03-23 12:52:34,14.49,42,broken clouds
2025-03-23 13:15:16,14.52,41,overcast clouds
2025-03-23 13:31:29,14.35,40,overcast clouds
2025-03-23 13:40:39,14.14,43,broken clouds
2025-03-23 13:49:51,14.14,43,broken clouds
2025-03-23 13:58:40,14.14,43,broken clouds
2025-03-23 14:18:44,14.14,43,overcast clouds
2025-03-23 14:31:36,13.86,39,overcast clouds
2025-03-23 14:40:41,13.86,39,overcast clouds
2025-03-23 14:49:56,12.76,50,broken clouds
2025-03-23 14:58:48,13.86,39,broken clouds
2025-03-23 15:22:40,11.76,58,overcast clouds
2025-03-23 15:34:01,11.76,58,broken clouds
2025-03-23 15:43:04,11.76,58,broken clouds
2025-03-23 15:52:31,11.76,58,broken clouds
2025-03-23 16:10:20,13.55,38,overcast clouds
2025-03-23 16:33:09,13.55,38,overcast clouds
2025-03-23 16:45:19,13.14,38,overcast clouds
2025-03-23 16:54:24,13.14,38,overcast clouds
2025-03-23 17:10:50,10.76,62,broken clouds
2025-03-23 17:28:41,13.14,38,overcast clouds
2025-03-23 17:38:53,12.76,47,broken clouds
2025-03-23 17:47:53,12.62,39,broken clouds
2025-03-23 17:57:08,12.76,47,broken clouds
2025-03-23 18:25:06,11.76,54,overcast clouds
2025-03-23 18:41:52,11.76,54,broken clouds
2025-03-23 18:50:57,12.51,40,broken clouds
2025-03-23 18:59:49,12.51,40,broken clouds
2025-03-23 19:19:00,12.51,40,broken clouds
2025-03-23 19:27:57,10.76,54,broken clouds
